1,x,ABC Tile Grout Beige,pcks,56.00,12.00,0,1
2,x,ABC Tile Grout Blue,pcks,103.50,5.00,0,1
3,x,ABC Tile Grout Brown,pcks,56.00,5.00,0,1
4,x,ABC Tile Grout White,pcks,49.06,7.00,0,1
5,x,Eagle Cement,n/a,183.00,3.00,0,1
6,x,Red Cement,n/a,26.00,0.00,0,1
7,x,Republic,n/a,194.00,82.00,0,1
8,x,Sahara,n/a,28.00,33.00,0,1
9,x,Tile Adhesive,pcks,64.00,5.00,0,1
10,x,Tile Adhesive 25 kls,n/a,239.40,25.00,0,1
11,x,White Cement Chichibu,pcks,14.00,25.00,0,1
12,x,Zemcoat - ABC,bags,407.40,10.00,0,1
13,x,Zemcoat Skybird,n/a,360.00,7.00,0,1
14,x,Chb 4,n/a,7.00,1113.00,0,2
15,x,Chb 5,n/a,0.00,0.00,0,2
16,x,Brown Sand,Cu m,850.00,18.00,0,3
17,x,G 1,Cu m,0.00,0.00,0,3
18,x,G 3/4,Cu m,920.00,18.00,0,3
19,x,G 3/8,Cu m,850.00,18.00,0,3
20,x,Panambak  base coarse,Cu m,334.00,36.00,0,3
21,x,Panambak Premium,Cu m,420.00,4.00,0,3
22,x,S 1,Cu m,830.00,8.00,0,3
23,x,White Sand,Cu m,850.00,50.00,0,3
24,x,Common 1,kls,58.33,18.25,0,4
25,x,Common 1 1/2 pentagon,kls,54.58,157.00,0,4
26,x,Common 1 1/4,kls,57.08,107.50,0,4
27,x,Common 2,kls,52.08,187.50,0,4
28,x,Common 2 1/2 ,kls,52.08,225.50,0,4
29,x,Common 3,kls,49.58,517.75,0,4
30,x,Common 4 pentagon,kls,48.33,261.00,0,4
31,x,Common 5 (1270),kls,52.90,41.00,0,4
32,x,Concrete 1,kls,65.00,15.50,0,4
33,x,Concrete 1 1/2,kls,65.00,22.00,0,4
34,x,Concrete 1 1/2 Slim,kls,240.00,5.50,0,4
35,x,Concrete 1 1/4,kls,65.00,0.00,0,4
36,x,Concrete 2,kls,57.29,103.00,0,4
37,x,Concrete 2 1/2,kls,65.00,0.00,0,4
38,x,Concrete 3,kls,57.29,89.00,0,4
39,x,Concrete 4,kls,65.00,14.00,0,4
40,x,Finishing 1,kls,58.75,82.00,0,4
41,x,Finishing 1 1/2,kls,58.75,36.00,0,4
42,x,Finishing 1 1/4,kls,58.75,24.00,0,4
43,x,Finishing 2,kls,56.67,36.50,0,4
44,x,Finishing 2 1/2,kls,56.67,5.50,0,4
45,x,German Wire/Kwitis,pcs,6.22,580.00,0,4
46,x,Hardiflex Nail,kls,6.35,7.00,0,4
47,x,Lead Washer 1/2,n/a,0.00,0.00,0,4
48,x,Panel Pins 3/4,n/a,0.00,0.00,0,4
49,x,Panel Pins 7/8,n/a,0.00,0.00,0,4
50,x,Roofing Nail 2,n/a,0.00,0.00,0,4
51,x,Tex Screw Metal 2,pcs,0.90,7300.00,0,4
52,x,Tex Screw Metal 2 1/2,pcs,0.95,0.00,0,4
53,x,Tex Screw Wood 1,pcs,0.65,456.00,0,4
54,x,Tex Screw Wood 2,pcs,0.75,11698.00,0,4
55,x,Tex Screw Wood 2 1/2,pcs,0.85,900.00,0,4
56,x,U nail 1 1/4,n/a,56.25,42.00,0,4
57,x,Umbrella Nail 2,n/a,56.25,58.00,0,4
58,x,Umbrella Nail 2 1/2,n/a,52.00,18.50,0,4
59,x,Angle Bar 1/4 x 1 1/2 Orange,n/a,455.00,42.00,0,5
60,x,Angle Bar 1/4 x 1 1/2 W 5mm,n/a,504.00,22.00,0,5
61,x,Angle Bar 1/4 x 1 1/4 W,n/a,0.00,0.00,0,5
62,x,Angle Bar 1/4 x 1 Orange,n/a,323.00,14.00,0,5
63,x,Angle Bar 1/4 x 2 1/2 W 5mm,n/a,1240.00,6.00,0,5
64,x,Angle Bar 1/4 x 2 Green,n/a,0.00,0.00,0,5
65,x,Angle Bar 1/4 x 2 Orange,n/a,612.00,36.00,0,5
66,x,Angle Bar 3/16 x 1 1/2 Yellow,n/a,360.00,29.00,0,5
67,x,Angle Bar 3/16 x 1 Yellow,n/a,237.00,50.00,0,5
68,x,Angle Bar 3/16 x 2 (2.5) Yellow,n/a,500.00,36.00,0,5
69,x,Channel Bar 2x3 HG,n/a,1120.00,30.00,0,5
70,x,C-Purlins 2 x 3 (1.0),n/a,0.00,0.00,0,5
71,x,C-Purlins 2 x 3 (1.2),n/a,472.00,68.00,0,5
